ID	Image	Sent	Received	Height	Width	Country	City	Sender	Description	Tags	Images
20190602SE2	2019_06_02 SE Technic museum 3D.jpg	02.06.2019	05.06.2019	105	148	SE	Stockholm	I	Музей техники в Стокгольме.	museum, stereo	
20190614LV	2019_06_14 LV.jpg		14.06.2019	167	118	LV	Riga	I	Поздравила Сашу с днем рождения		
20190614GB	2019_06_14 GB Niagara.jpg		14.06.2019	100	139	GB	Kingston Upon Hall	mother	Открытку привезла маме подруга из США, а мама переслала ее мне.		
20190614SE	2019_06_14 SE Katarinahissen.jpg	14.06.2019	18.06.2019	180	130	SE	Stockholm	I		travel_poster_stockholm	
20190616LV	2019_06_16 LV Zila govs.jpg	16.06.2019	18.06.2019	160	104	LV	Riga	Alex, I	Пообедали в ресторане "Zila govs" на подарочную карту, которую Саше подарили на день рождения. А в ресторане были рекламные открытки.	advert	
20190618SE	2019_06_18 SE Fika.jpg	18.06.2019	21.06.2019	166	116	SE	Solna	I	Еще одна шведская национальная традиция - фика		
20190619SE	2019_06_19 SE Cat.jpg	19.06.2019	25.06.2019	166	117	SE	Stockholm	I	Прислала я из командировки в Швецию.		
20190620SE	2019_06_20 SE Fishing Cow.jpg	20.06.2019	25.06.2019	148	105	SE	Stockholm	I	Прислала я из командировки в Швецию.		
20190625SE	2019_06_25 SE Map.jpg	25.06.2019	28.06.2019	166	116	SE	Stockholm	Alex			
20190701GB	2019_07_01 GB Coin.jpg	27.06.2019	01.07.2019	105	147	GB	Kingston Upon Hall	mother	Открытка с монетой от мамы.	coin	
