ID	Image	Sent	Received	Height	Width	Country	City	Sender	Description	Tags	Images	Origin country
20240408LV	2024_04_08 LV Cat.jpg	04.04.2024	08.04.2024	140	100	LV	Marupe	Aliona, MihailT, JuliaT, LevT	Открытка с пожеланиями на день рождения и с анекдотом	birthday		
20240408LV2	2024_04_08 LV Peony.jpg	04.04.2024	08.04.2024	170	120	LV	Marupe	Aliona	Открытка от сестры на день рождения с тёплыми пожеланиями :)	birthday		
20240422CH	2024_04_22 CH Flughafen Zurich.jpg	22.04.2024	24.04.2024	104	147	CH	Zurich	mother	Открытку отправила мне мама из цюрхского аэропорта	airport		
20240508LV	2024_05_08 LV Rupjmaizes kartojums.jpg	08.05.2024	11.05.2024	155	105	LV	Riga	Aliona				
20240508LV2	2024_05_08 LV Sklandrausi.jpg	08.05.2024	11.05.2024	105	155	LV	Riga	Aliona				
20240509LV	2024_05_09 LV Cats Summer.jpg	09.05.2024	13.05.2024	105	150	LV	Riga	Aliona	Открытка куплена в городе Даугавпилс			
20240509LV2	2024_05_09 LV Riga.jpg	09.05.2024	13.05.2024	155	110	LV	Riga	Aliona				
20240610LV	2024_06_10 LV Earth 1.jpg	07.06.2024	10.06.2024	104	147	LV	Riga	Aliona	Доказательство что Земля круглая :D	stereo	6	
20240612CH	2024_06_12 CH Boppelsen 1.jpg		12.06.2024	104	147	CH	Boppelsen	MHB	Рекламная открытка Мужского Хора общины Боппелсена. Приглашают петь в хоре. Прослушивания в понедельник в 20:00.|Даже сходила на их [сайт|https://www.maennerchor-boppelsen.ch/].|Кстати фото на открытке сделано участником хора Ernst Peyer.	advert	2	
20240618CH	2024_06_18 CH Grossmunster 1.jpg		18.06.2024	144	144	CH	Zurich	I	Трёхмерная открытка с Гроссмюнстером Цюриха	volume	3	
20240702LV	2024_07_02 LV Plava.jpg	25.06.2024	02.07.2024	104	147	LV	Marupe	Aliona, JuliaT	Латвийские поля			
20240708CH	2024_07_08 CH Mannerchor 1.jpg		08.07.2024	104	147	CH	Boppelsen	MHB	Рекламная открытка Мужского Хора общины Боппелсена. Приглашают петь в хоре.|Фото на открытке сделано участником хора Ernst Peyer.	advert	2	
20240711LV	2024_07_11 LV Ikea Butterfly.jpg	07.07.2024	11.07.2024	150	100	LV	Marupe	Aliona	Открытка из Икеи			
20240712LV	2024_07_12 LV Butterfly.jpg	07.07.2024	12.07.2024	150	100	LV	Marupe	Aliona	Открытка с бабочкой из Икеи			
20240720CH	2024_07_20 CH Zuerich.jpg		20.07.2024	104	147	CH	Zurich	I				
20240723CH	2024_07_23 CH Sheep puzzle.jpg		23.07.2024	147	104	CH	Zurich	I	Открытка загадка: найди овцу в вязаном свитере и овцу у которой мышь в шерсти	puzzle		
20240810CH	2024_08_10 CH Baden.jpg		10.08.2024	104	147	CH	Baden	I	Побывала в Бадене			
20240814GR	2024_08_14 GR Corfu.jpg	27.07.2024	14.08.2024	110	160	GR	Corfu	Aliona, MihailT	Привет из Греции			
20240814GR2	2024_08_14 GR Paxos.jpg	27.07.2024	14.08.2024	110	160	GR	Paxos	Aliona	Привет из Греции			
